"region","year","variable","value"
"Georges Bank",1991,"environment.lag04",8.630144
"Georges Bank",1992,"environment.lag04",10.423478
"Georges Bank",1993,"environment.lag04",7.115144
"Georges Bank",1994,"environment.lag04",8.407644
"Georges Bank",1995,"environment.lag04",8.746809
"Georges Bank",1996,"environment.lag04",8.967644
"Georges Bank",1997,"environment.lag04",9.295978
"Georges Bank",1998,"environment.lag04",9.632638
"Georges Bank",1999,"environment.lag04",9.626811
"Georges Bank",2000,"environment.lag04",8.440144
"Georges Bank",2001,"environment.lag04",9.433453
"Georges Bank",2002,"environment.lag04",7.905978
"Georges Bank",2003,"environment.lag04",10.317644
"Georges Bank",2004,"environment.lag04",9.707089
"Georges Bank",2005,"environment.lag04",9.219816
"Georges Bank",2006,"environment.lag04",10.446811
"Georges Bank",2007,"environment.lag04",9.070978
"Gulf of Maine",1982,"environment.lag04",7.869533
"Gulf of Maine",1983,"environment.lag04",8.2737
"Gulf of Maine",1984,"environment.lag04",8.6937
"Gulf of Maine",1985,"environment.lag04",8.2612
"Gulf of Maine",1986,"environment.lag04",8.482866
"Gulf of Maine",1987,"environment.lag04",8.362033
"Gulf of Maine",1988,"environment.lag04",8.527033
"Gulf of Maine",1989,"environment.lag04",8.737033
"Gulf of Maine",1990,"environment.lag04",8.773922
"Gulf of Maine",1991,"environment.lag04",7.602033
"Gulf of Maine",1992,"environment.lag04",7.667033
"Gulf of Maine",1993,"environment.lag04",8.185366
"Gulf of Maine",1994,"environment.lag04",8.174533
"Gulf of Maine",1995,"environment.lag04",8.672033
"Gulf of Maine",1996,"environment.lag04",7.2337
"Gulf of Maine",1997,"environment.lag04",7.649533
"Gulf of Maine",1998,"environment.lag04",8.395366
"Gulf of Maine",1999,"environment.lag04",8.194533
"Gulf of Maine",2000,"environment.lag04",7.4112
"Gulf of Maine",2001,"environment.lag04",7.789577
"Gulf of Maine",2002,"environment.lag04",7.602866
"Gulf of Maine",2003,"environment.lag04",8.3937
"Gulf of Maine",2004,"environment.lag04",9.326541
"Gulf of Maine",2005,"environment.lag04",8.3337
"Gulf of Maine",2006,"environment.lag04",8.811842
"Gulf of Maine",2007,"environment.lag04",7.908668
"Massachusetts",1986,"environment.lag04",11.5091355
"Massachusetts",1987,"environment.lag04",11.740564
"Massachusetts",1988,"environment.lag04",11.6660485
"Massachusetts",1989,"environment.lag04",12.3088235
"Massachusetts",1990,"environment.lag04",12.181402
"Massachusetts",1991,"environment.lag04",10.7552505
"Massachusetts",1992,"environment.lag04",11.275286
"Massachusetts",1993,"environment.lag04",12.0072485
"Massachusetts",1994,"environment.lag04",11.9066305
"Massachusetts",1995,"environment.lag04",12.3728215
"Massachusetts",1996,"environment.lag04",10.913906
"Massachusetts",1997,"environment.lag04",11.383308
"Massachusetts",1998,"environment.lag04",11.6318325
"Massachusetts",1999,"environment.lag04",12.235662
"Massachusetts",2000,"environment.lag04",10.3761845
"Massachusetts",2001,"environment.lag04",11.754993
"Massachusetts",2002,"environment.lag04",11.2965185
"Massachusetts",2003,"environment.lag04",12.4864145
"Massachusetts",2004,"environment.lag04",12.32468
"Massachusetts",2005,"environment.lag04",12.278352
"Massachusetts",2006,"environment.lag04",12.2686755
"Massachusetts",2007,"environment.lag04",11.2515165
"Newfoundland",1984,"environment.lag04",5.11285
"Newfoundland",1985,"environment.lag04",7.026265
"Newfoundland",1986,"environment.lag04",5.239827
"Newfoundland",1987,"environment.lag04",6.504437
"Newfoundland",1988,"environment.lag04",5.555592
"Newfoundland",1989,"environment.lag04",4.731395
"Newfoundland",1990,"environment.lag04",4.985387
"Newfoundland",1991,"environment.lag04",5.046112
"Newfoundland",1992,"environment.lag04",5.035768
"Newfoundland",1993,"environment.lag04",3.759256
"Newfoundland",1994,"environment.lag04",3.589135
"Newfoundland",1995,"environment.lag04",4.085074
"Nova Scotia",1978,"environment.lag04",6.509758
"Nova Scotia",1979,"environment.lag04",5.976427
"Nova Scotia",1980,"environment.lag04",6.857277
"Nova Scotia",1981,"environment.lag04",6.955699
"Nova Scotia",1982,"environment.lag04",6.391447
"Nova Scotia",1983,"environment.lag04",6.967084
"Nova Scotia",1984,"environment.lag04",6.537208
"Nova Scotia",1985,"environment.lag04",7.274185
"Nova Scotia",1986,"environment.lag04",7.10381
"Nova Scotia",1987,"environment.lag04",7.659046
"Nova Scotia",1988,"environment.lag04",7.045913
"Nova Scotia",1989,"environment.lag04",5.947796
"Nova Scotia",1990,"environment.lag04",6.609073
"Nova Scotia",1991,"environment.lag04",6.4315
"Nova Scotia",1992,"environment.lag04",6.523669
"Nova Scotia",1993,"environment.lag04",6.526049
"Nova Scotia",1994,"environment.lag04",6.811836
"Nova Scotia",1995,"environment.lag04",6.471909
"Nova Scotia",1996,"environment.lag04",5.825668
"Nova Scotia",1997,"environment.lag04",5.954566
"Nova Scotia",1998,"environment.lag04",6.328824
"Nova Scotia",1999,"environment.lag04",6.260352
"Nova Scotia",2000,"environment.lag04",6.230361
"Nova Scotia",2001,"environment.lag04",6.13007
"Nova Scotia",2002,"environment.lag04",6.046732
"Nova Scotia",2003,"environment.lag04",7.055261
"Rhode Island",1987,"environment.lag04",13.1374375
"Rhode Island",1988,"environment.lag04",12.9518955
"Rhode Island",1989,"environment.lag04",12.6852455
"Rhode Island",1990,"environment.lag04",12.452229
"Rhode Island",1991,"environment.lag04",12.257245
"Rhode Island",1992,"environment.lag04",13.7465495
"Rhode Island",1993,"environment.lag04",11.7203565
"Rhode Island",1994,"environment.lag04",12.7785485
"Rhode Island",1995,"environment.lag04",13.710896
"Rhode Island",1996,"environment.lag04",12.25371
"Rhode Island",1997,"environment.lag04",18.816455
"Rhode Island",1998,"environment.lag04",11.85857
"Rhode Island",1999,"environment.lag04",13.0166655
"Rhode Island",2000,"environment.lag04",11.588692
"Rhode Island",2001,"environment.lag04",13.06643
"Rhode Island",2002,"environment.lag04",13.303933
"Rhode Island",2003,"environment.lag04",14.054196
"Rhode Island",2004,"environment.lag04",13.446951
"Rhode Island",2005,"environment.lag04",15.83522
"Rhode Island",2006,"environment.lag04",14.743535
"s Gulf St Lawrence",1984,"environment.lag04",9.158224
"s Gulf St Lawrence",1985,"environment.lag04",7.915236
"s Gulf St Lawrence",1986,"environment.lag04",8.245982
"s Gulf St Lawrence",1987,"environment.lag04",8.503666
"s Gulf St Lawrence",1988,"environment.lag04",8.336845
"s Gulf St Lawrence",1989,"environment.lag04",8.106199
"s Gulf St Lawrence",1990,"environment.lag04",8.84023
"s Gulf St Lawrence",1991,"environment.lag04",7.465728
"s Gulf St Lawrence",1992,"environment.lag04",8.515455
"s Gulf St Lawrence",1993,"environment.lag04",8.900337
"s Gulf St Lawrence",1994,"environment.lag04",8.124107
"s Gulf St Lawrence",1995,"environment.lag04",9.175531
"s Gulf St Lawrence",1996,"environment.lag04",6.909842
"s Gulf St Lawrence",1997,"environment.lag04",7.209249
"s Gulf St Lawrence",1998,"environment.lag04",7.742686
"s Gulf St Lawrence",1999,"environment.lag04",7.895619
"s Gulf St Lawrence",2000,"environment.lag04",8.376033
"s Gulf St Lawrence",2001,"environment.lag04",6.121188
"s Gulf St Lawrence",2002,"environment.lag04",8.471569
"s Gulf St Lawrence",2003,"environment.lag04",7.523642
"s Gulf St Lawrence",2004,"environment.lag04",8.434823
"s Gulf St Lawrence",2005,"environment.lag04",8.127226
"s Gulf St Lawrence",2006,"environment.lag04",7.197049
"s Gulf St Lawrence",2007,"environment.lag04",6.498221
"s New England",1982,"environment.lag04",13.01192
"s New England",1983,"environment.lag04",14.702905
"s New England",1984,"environment.lag04",14.504131
"s New England",1985,"environment.lag04",14.059989
"s New England",1986,"environment.lag04",14.535405
"s New England",1987,"environment.lag04",15.119095
"s New England",1988,"environment.lag04",14.805064
"s New England",1989,"environment.lag04",15.880614
"s New England",1990,"environment.lag04",15.588882
"s New England",1991,"environment.lag04",13.908468
"s New England",1992,"environment.lag04",14.883539
"s New England",1993,"environment.lag04",15.829131
"s New England",1994,"environment.lag04",15.638728
"s New England",1995,"environment.lag04",16.07361
"s New England",1996,"environment.lag04",14.594112
"s New England",1997,"environment.lag04",15.117083
"s New England",1998,"environment.lag04",14.868299
"s New England",1999,"environment.lag04",16.276791
"s New England",2000,"environment.lag04",13.341169
"s New England",2001,"environment.lag04",15.720409
"s New England",2002,"environment.lag04",14.990171
"s New England",2003,"environment.lag04",16.579129
"s New England",2004,"environment.lag04",15.322819
"s New England",2005,"environment.lag04",16.223004
"s New England",2006,"environment.lag04",15.725509
"s New England",2007,"environment.lag04",14.594365
"Connecticut",1999,"predator.lag04",1.23
"Connecticut",2000,"predator.lag04",1.96
"Connecticut",2001,"predator.lag04",1.86
"Connecticut",2002,"predator.lag04",2.12
"Connecticut",2003,"predator.lag04",2.44
"Connecticut",2004,"predator.lag04",3.35
"Connecticut",2005,"predator.lag04",3.02
"Connecticut",2006,"predator.lag04",5.81
"Connecticut",2007,"predator.lag04",4.5
"Georges Bank",1982,"predator.lag04",35.5865
"Georges Bank",1983,"predator.lag04",32.2854
"Georges Bank",1984,"predator.lag04",31.5494
"Georges Bank",1985,"predator.lag04",25.0786
"Georges Bank",1986,"predator.lag04",13.5581
"Georges Bank",1987,"predator.lag04",12.1441
"Georges Bank",1988,"predator.lag04",11.611
"Georges Bank",1989,"predator.lag04",9.311
"Georges Bank",1990,"predator.lag04",22.4801
"Georges Bank",1991,"predator.lag04",25.2334
"Georges Bank",1992,"predator.lag04",16.5651
"Georges Bank",1993,"predator.lag04",39.3308
"Georges Bank",1994,"predator.lag04",34.655
"Georges Bank",1995,"predator.lag04",17.5613
"Georges Bank",1996,"predator.lag04",35.0175
"Georges Bank",1997,"predator.lag04",20.1191
"Georges Bank",1998,"predator.lag04",25.1198
"Georges Bank",1999,"predator.lag04",30.4133
"Georges Bank",2000,"predator.lag04",28.0619
"Georges Bank",2001,"predator.lag04",32.8292
"Georges Bank",2002,"predator.lag04",59.7722
"Georges Bank",2003,"predator.lag04",20.6887
"Georges Bank",2004,"predator.lag04",30.2473
"Georges Bank",2005,"predator.lag04",27.1496
"Georges Bank",2006,"predator.lag04",37.9489
"Georges Bank",2007,"predator.lag04",17.061
"Gulf of Maine",1982,"predator.lag04",12.8537
"Gulf of Maine",1983,"predator.lag04",7.9895
"Gulf of Maine",1984,"predator.lag04",13.7137
"Gulf of Maine",1985,"predator.lag04",11.137
"Gulf of Maine",1986,"predator.lag04",10.7307
"Gulf of Maine",1987,"predator.lag04",10.827
"Gulf of Maine",1988,"predator.lag04",10.5018
"Gulf of Maine",1989,"predator.lag04",10.3804
"Gulf of Maine",1990,"predator.lag04",7.3211
"Gulf of Maine",1991,"predator.lag04",6.3766
"Gulf of Maine",1992,"predator.lag04",10.7453
"Gulf of Maine",1993,"predator.lag04",11.8778
"Gulf of Maine",1994,"predator.lag04",9.3519
"Gulf of Maine",1995,"predator.lag04",9.7547
"Gulf of Maine",1996,"predator.lag04",10.2263
"Gulf of Maine",1997,"predator.lag04",11.0249
"Gulf of Maine",1998,"predator.lag04",10.2708
"Gulf of Maine",1999,"predator.lag04",12.7775
"Gulf of Maine",2000,"predator.lag04",11.2634
"Gulf of Maine",2001,"predator.lag04",8.6199
"Gulf of Maine",2002,"predator.lag04",6.1142
"Gulf of Maine",2003,"predator.lag04",10.4616
"Gulf of Maine",2004,"predator.lag04",11.6754
"Gulf of Maine",2005,"predator.lag04",8.7853
"Gulf of Maine",2006,"predator.lag04",10.3337
"Gulf of Maine",2007,"predator.lag04",9.531
"Massachusetts",1986,"predator.lag04",56.35925115
"Massachusetts",1987,"predator.lag04",72.57587475
"Massachusetts",1988,"predator.lag04",66.7448305
"Massachusetts",1989,"predator.lag04",46.64070835
"Massachusetts",1990,"predator.lag04",44.8586293
"Massachusetts",1991,"predator.lag04",187.9539191
"Massachusetts",1992,"predator.lag04",43.32072285
"Massachusetts",1993,"predator.lag04",52.8431886
"Massachusetts",1994,"predator.lag04",58.1374457
"Massachusetts",1995,"predator.lag04",40.1957049
"Massachusetts",1996,"predator.lag04",70.54648525
"Massachusetts",1997,"predator.lag04",133.56071275
"Massachusetts",1998,"predator.lag04",81.4810195
"Massachusetts",1999,"predator.lag04",102.417707
"Massachusetts",2000,"predator.lag04",65.48795065
"Massachusetts",2001,"predator.lag04",51.30427265
"Massachusetts",2002,"predator.lag04",64.2211719
"Massachusetts",2003,"predator.lag04",130.37565885
"Massachusetts",2004,"predator.lag04",103.95679125
"Massachusetts",2005,"predator.lag04",128.576356
"Massachusetts",2006,"predator.lag04",63.778828
"Massachusetts",2007,"predator.lag04",674.9415424
"Newfoundland",1984,"predator.lag04",64.909
"Newfoundland",1985,"predator.lag04",91.29
"Newfoundland",1986,"predator.lag04",56.975
"Newfoundland",1987,"predator.lag04",115.128
"Newfoundland",1988,"predator.lag04",39.769
"Newfoundland",1989,"predator.lag04",87.318
"Newfoundland",1990,"predator.lag04",34.239
"Newfoundland",1991,"predator.lag04",53.42
"Newfoundland",1992,"predator.lag04",29.767
"Newfoundland",1993,"predator.lag04",29.244
"Newfoundland",1994,"predator.lag04",33.445
"Newfoundland",1995,"predator.lag04",39.876
"Nova Scotia",1978,"predator.lag04",34.872221013
"Nova Scotia",1979,"predator.lag04",40.457599808
"Nova Scotia",1980,"predator.lag04",31.148038587
"Nova Scotia",1981,"predator.lag04",40.481227919
"Nova Scotia",1982,"predator.lag04",37.861166381
"Nova Scotia",1983,"predator.lag04",41.05553565
"Nova Scotia",1984,"predator.lag04",35.981734647
"Nova Scotia",1985,"predator.lag04",52.304163335
"Nova Scotia",1986,"predator.lag04",40.862787527
"Nova Scotia",1987,"predator.lag04",42.595437487
"Nova Scotia",1988,"predator.lag04",42.25914985
"Nova Scotia",1989,"predator.lag04",45.422934613
"Nova Scotia",1990,"predator.lag04",31.150374633
"Nova Scotia",1991,"predator.lag04",32.788339516
"Nova Scotia",1992,"predator.lag04",38.302713025
"Nova Scotia",1993,"predator.lag04",28.326616448
"Nova Scotia",1994,"predator.lag04",25.274136743
"Nova Scotia",1995,"predator.lag04",22.341086836
"Nova Scotia",1996,"predator.lag04",21.935841284
"Nova Scotia",1997,"predator.lag04",15.209094736
"Nova Scotia",1998,"predator.lag04",12.884499333
"Nova Scotia",1999,"predator.lag04",14.163560859
"Nova Scotia",2000,"predator.lag04",21.191709026
"Nova Scotia",2001,"predator.lag04",12.496575956
"Nova Scotia",2002,"predator.lag04",14.641077295
"Nova Scotia",2003,"predator.lag04",9.997076896
"Rhode Island",1987,"predator.lag04",5.104080365
"Rhode Island",1988,"predator.lag04",4.811748798
"Rhode Island",1989,"predator.lag04",6.663040902
"Rhode Island",1990,"predator.lag04",3.008309292
"Rhode Island",1991,"predator.lag04",1.736048266
"Rhode Island",1992,"predator.lag04",1.1669435215
"Rhode Island",1993,"predator.lag04",1.904761905
"Rhode Island",1994,"predator.lag04",5.583333333
"Rhode Island",1995,"predator.lag04",1.1815183365
"Rhode Island",1996,"predator.lag04",0.754761905
"Rhode Island",1997,"predator.lag04",0.7161890395
"Rhode Island",1998,"predator.lag04",0.482142857
"Rhode Island",1999,"predator.lag04",1.547619048
"Rhode Island",2000,"predator.lag04",2.503246753
"Rhode Island",2001,"predator.lag04",0.2976190475
"Rhode Island",2002,"predator.lag04",1.486353078
"Rhode Island",2003,"predator.lag04",0.5421675375
"Rhode Island",2004,"predator.lag04",1.3798780485
"Rhode Island",2005,"predator.lag04",1.395310489
"Rhode Island",2006,"predator.lag04",0.6379065045
"s Gulf St Lawrence",1984,"predator.lag04",10.025051403
"s Gulf St Lawrence",1985,"predator.lag04",15.50166098
"s Gulf St Lawrence",1986,"predator.lag04",6.211165946
"s Gulf St Lawrence",1987,"predator.lag04",4.725072811
"s Gulf St Lawrence",1988,"predator.lag04",6.309847403
"s Gulf St Lawrence",1989,"predator.lag04",10.063247822
"s Gulf St Lawrence",1990,"predator.lag04",13.49395748
"s Gulf St Lawrence",1991,"predator.lag04",7.300118179
"s Gulf St Lawrence",1992,"predator.lag04",10.328265489
"s Gulf St Lawrence",1993,"predator.lag04",7.106372335
"s Gulf St Lawrence",1994,"predator.lag04",7.591020886
"s Gulf St Lawrence",1995,"predator.lag04",8.089962245
"s Gulf St Lawrence",1996,"predator.lag04",5.60144151
"s Gulf St Lawrence",1997,"predator.lag04",3.824391063
"s Gulf St Lawrence",1998,"predator.lag04",3.716135338
"s Gulf St Lawrence",1999,"predator.lag04",2.168474469
"s Gulf St Lawrence",2000,"predator.lag04",2.979294051
"s Gulf St Lawrence",2001,"predator.lag04",2.853908784
"s Gulf St Lawrence",2002,"predator.lag04",3.426484005
"s Gulf St Lawrence",2003,"predator.lag04",3.022792355
"s Gulf St Lawrence",2004,"predator.lag04",4.647619618
"s Gulf St Lawrence",2005,"predator.lag04",2.910907451
"s Gulf St Lawrence",2006,"predator.lag04",2.861558849
"s Gulf St Lawrence",2007,"predator.lag04",2.510759923
"s New England",1982,"predator.lag04",3.211
"s New England",1983,"predator.lag04",4.059
"s New England",1984,"predator.lag04",3.436
"s New England",1985,"predator.lag04",4.221
"s New England",1986,"predator.lag04",7.777
"s New England",1987,"predator.lag04",2.874
"s New England",1988,"predator.lag04",3.764
"s New England",1989,"predator.lag04",2.327
"s New England",1990,"predator.lag04",1.56
"s New England",1991,"predator.lag04",2.087
"s New England",1992,"predator.lag04",1.632
"s New England",1993,"predator.lag04",2.88
"s New England",1994,"predator.lag04",4.533
"s New England",1995,"predator.lag04",1.732
"s New England",1996,"predator.lag04",1.704
"s New England",1997,"predator.lag04",1.137
"s New England",1998,"predator.lag04",4.551
"s New England",1999,"predator.lag04",1.56
"s New England",2000,"predator.lag04",2.125
"s New England",2001,"predator.lag04",2.561
"s New England",2002,"predator.lag04",2.937
"s New England",2003,"predator.lag04",4.07
"s New England",2004,"predator.lag04",1.63
"s New England",2005,"predator.lag04",3.75
"s New England",2006,"predator.lag04",2.93
"s New England",2007,"predator.lag04",4.43
"Connecticut",1999,"environment.lag05",12.6
"Connecticut",2000,"environment.lag05",14.275
"Connecticut",2001,"environment.lag05",13.64
"Connecticut",2002,"environment.lag05",13.84
"Connecticut",2003,"environment.lag05",15.1
"Connecticut",2004,"environment.lag05",14
"Connecticut",2005,"environment.lag05",14.3
"Connecticut",2006,"environment.lag05",14.815
"Connecticut",2007,"environment.lag05",15.15
"Georges Bank",1982,"environment.lag05",9.834311
"Georges Bank",1983,"environment.lag05",8.157464
"Georges Bank",1984,"environment.lag05",9.389311
"Georges Bank",1985,"environment.lag05",10.155144
"Georges Bank",1986,"environment.lag05",10.329311
"Georges Bank",1987,"environment.lag05",10.836811
"Georges Bank",1988,"environment.lag05",9.290978
"Georges Bank",1989,"environment.lag05",10.490144
"Georges Bank",1990,"environment.lag05",9.495144
"Georges Bank",1991,"environment.lag05",9.381811
"Georges Bank",1992,"environment.lag05",8.630144
"Georges Bank",1993,"environment.lag05",10.423478
"Georges Bank",1994,"environment.lag05",7.115144
"Georges Bank",1995,"environment.lag05",8.407644
"Georges Bank",1996,"environment.lag05",8.746809
"Georges Bank",1997,"environment.lag05",8.967644
"Georges Bank",1998,"environment.lag05",9.295978
"Georges Bank",1999,"environment.lag05",9.632638
"Georges Bank",2000,"environment.lag05",9.626811
"Georges Bank",2001,"environment.lag05",8.440144
"Georges Bank",2002,"environment.lag05",9.433453
"Georges Bank",2003,"environment.lag05",7.905978
"Georges Bank",2004,"environment.lag05",10.317644
"Georges Bank",2005,"environment.lag05",9.707089
"Georges Bank",2006,"environment.lag05",9.219816
"Georges Bank",2007,"environment.lag05",10.446811
"Gulf of Maine",1982,"environment.lag05",8.027866
"Gulf of Maine",1983,"environment.lag05",7.869533
"Gulf of Maine",1984,"environment.lag05",8.2737
"Gulf of Maine",1985,"environment.lag05",8.6937
"Gulf of Maine",1986,"environment.lag05",8.2612
"Gulf of Maine",1987,"environment.lag05",8.482866
"Gulf of Maine",1988,"environment.lag05",8.362033
"Gulf of Maine",1989,"environment.lag05",8.527033
"Gulf of Maine",1990,"environment.lag05",8.737033
"Gulf of Maine",1991,"environment.lag05",8.773922
"Gulf of Maine",1992,"environment.lag05",7.602033
"Gulf of Maine",1993,"environment.lag05",7.667033
"Gulf of Maine",1994,"environment.lag05",8.185366
"Gulf of Maine",1995,"environment.lag05",8.174533
"Gulf of Maine",1996,"environment.lag05",8.672033
"Gulf of Maine",1997,"environment.lag05",7.2337
"Gulf of Maine",1998,"environment.lag05",7.649533
"Gulf of Maine",1999,"environment.lag05",8.395366
"Gulf of Maine",2000,"environment.lag05",8.194533
"Gulf of Maine",2001,"environment.lag05",7.4112
"Gulf of Maine",2002,"environment.lag05",7.789577
"Gulf of Maine",2003,"environment.lag05",7.602866
"Gulf of Maine",2004,"environment.lag05",8.3937
"Gulf of Maine",2005,"environment.lag05",9.326541
"Gulf of Maine",2006,"environment.lag05",8.3337
"Gulf of Maine",2007,"environment.lag05",8.811842
"Massachusetts",1986,"environment.lag05",11.1605945
"Massachusetts",1987,"environment.lag05",11.5091355
"Massachusetts",1988,"environment.lag05",11.740564
"Massachusetts",1989,"environment.lag05",11.6660485
"Massachusetts",1990,"environment.lag05",12.3088235
"Massachusetts",1991,"environment.lag05",12.181402
"Massachusetts",1992,"environment.lag05",10.7552505
"Massachusetts",1993,"environment.lag05",11.275286
"Massachusetts",1994,"environment.lag05",12.0072485
"Massachusetts",1995,"environment.lag05",11.9066305
"Massachusetts",1996,"environment.lag05",12.3728215
"Massachusetts",1997,"environment.lag05",10.913906
"Massachusetts",1998,"environment.lag05",11.383308
"Massachusetts",1999,"environment.lag05",11.6318325
"Massachusetts",2000,"environment.lag05",12.235662
"Massachusetts",2001,"environment.lag05",10.3761845
"Massachusetts",2002,"environment.lag05",11.754993
"Massachusetts",2003,"environment.lag05",11.2965185
"Massachusetts",2004,"environment.lag05",12.4864145
"Massachusetts",2005,"environment.lag05",12.32468
"Massachusetts",2006,"environment.lag05",12.278352
"Massachusetts",2007,"environment.lag05",12.2686755
"Newfoundland",1984,"environment.lag05",5.103717
"Newfoundland",1985,"environment.lag05",5.11285
"Newfoundland",1986,"environment.lag05",7.026265
"Newfoundland",1987,"environment.lag05",5.239827
"Newfoundland",1988,"environment.lag05",6.504437
"Newfoundland",1989,"environment.lag05",5.555592
"Newfoundland",1990,"environment.lag05",4.731395
"Newfoundland",1991,"environment.lag05",4.985387
"Newfoundland",1992,"environment.lag05",5.046112
"Newfoundland",1993,"environment.lag05",5.035768
"Newfoundland",1994,"environment.lag05",3.759256
"Newfoundland",1995,"environment.lag05",3.589135
"Nova Scotia",1978,"environment.lag05",6.437556
"Nova Scotia",1979,"environment.lag05",6.509758
"Nova Scotia",1980,"environment.lag05",5.976427
"Nova Scotia",1981,"environment.lag05",6.857277
"Nova Scotia",1982,"environment.lag05",6.955699
"Nova Scotia",1983,"environment.lag05",6.391447
"Nova Scotia",1984,"environment.lag05",6.967084
"Nova Scotia",1985,"environment.lag05",6.537208
"Nova Scotia",1986,"environment.lag05",7.274185
"Nova Scotia",1987,"environment.lag05",7.10381
"Nova Scotia",1988,"environment.lag05",7.659046
"Nova Scotia",1989,"environment.lag05",7.045913
"Nova Scotia",1990,"environment.lag05",5.947796
"Nova Scotia",1991,"environment.lag05",6.609073
"Nova Scotia",1992,"environment.lag05",6.4315
"Nova Scotia",1993,"environment.lag05",6.523669
"Nova Scotia",1994,"environment.lag05",6.526049
"Nova Scotia",1995,"environment.lag05",6.811836
"Nova Scotia",1996,"environment.lag05",6.471909
"Nova Scotia",1997,"environment.lag05",5.825668
"Nova Scotia",1998,"environment.lag05",5.954566
"Nova Scotia",1999,"environment.lag05",6.328824
"Nova Scotia",2000,"environment.lag05",6.260352
"Nova Scotia",2001,"environment.lag05",6.230361
"Nova Scotia",2002,"environment.lag05",6.13007
"Nova Scotia",2003,"environment.lag05",6.046732
"Rhode Island",1987,"environment.lag05",11.969886
"Rhode Island",1988,"environment.lag05",13.1374375
"Rhode Island",1989,"environment.lag05",12.9518955
"Rhode Island",1990,"environment.lag05",12.6852455
"Rhode Island",1991,"environment.lag05",12.452229
"Rhode Island",1992,"environment.lag05",12.257245
"Rhode Island",1993,"environment.lag05",13.7465495
"Rhode Island",1994,"environment.lag05",11.7203565
"Rhode Island",1995,"environment.lag05",12.7785485
"Rhode Island",1996,"environment.lag05",13.710896
"Rhode Island",1997,"environment.lag05",12.25371
"Rhode Island",1998,"environment.lag05",18.816455
"Rhode Island",1999,"environment.lag05",11.85857
"Rhode Island",2000,"environment.lag05",13.0166655
"Rhode Island",2001,"environment.lag05",11.588692
"Rhode Island",2002,"environment.lag05",13.06643
"Rhode Island",2003,"environment.lag05",13.303933
"Rhode Island",2004,"environment.lag05",14.054196
"Rhode Island",2005,"environment.lag05",13.446951
"Rhode Island",2006,"environment.lag05",15.83522
"s Gulf St Lawrence",1984,"environment.lag05",8.204254
"s Gulf St Lawrence",1985,"environment.lag05",9.158224
"s Gulf St Lawrence",1986,"environment.lag05",7.915236
"s Gulf St Lawrence",1987,"environment.lag05",8.245982
"s Gulf St Lawrence",1988,"environment.lag05",8.503666
"s Gulf St Lawrence",1989,"environment.lag05",8.336845
"s Gulf St Lawrence",1990,"environment.lag05",8.106199
"s Gulf St Lawrence",1991,"environment.lag05",8.84023
"s Gulf St Lawrence",1992,"environment.lag05",7.465728
"s Gulf St Lawrence",1993,"environment.lag05",8.515455
"s Gulf St Lawrence",1994,"environment.lag05",8.900337
"s Gulf St Lawrence",1995,"environment.lag05",8.124107
"s Gulf St Lawrence",1996,"environment.lag05",9.175531
"s Gulf St Lawrence",1997,"environment.lag05",6.909842
"s Gulf St Lawrence",1998,"environment.lag05",7.209249
"s Gulf St Lawrence",1999,"environment.lag05",7.742686
"s Gulf St Lawrence",2000,"environment.lag05",7.895619
"s Gulf St Lawrence",2001,"environment.lag05",8.376033
"s Gulf St Lawrence",2002,"environment.lag05",6.121188
"s Gulf St Lawrence",2003,"environment.lag05",8.471569
"s Gulf St Lawrence",2004,"environment.lag05",7.523642
"s Gulf St Lawrence",2005,"environment.lag05",8.434823
"s Gulf St Lawrence",2006,"environment.lag05",8.127226
"s Gulf St Lawrence",2007,"environment.lag05",7.197049
"s New England",1982,"environment.lag05",14.760695
"s New England",1983,"environment.lag05",13.01192
"s New England",1984,"environment.lag05",14.702905
"s New England",1985,"environment.lag05",14.504131
"s New England",1986,"environment.lag05",14.059989
"s New England",1987,"environment.lag05",14.535405
"s New England",1988,"environment.lag05",15.119095
"s New England",1989,"environment.lag05",14.805064
"s New England",1990,"environment.lag05",15.880614
"s New England",1991,"environment.lag05",15.588882
"s New England",1992,"environment.lag05",13.908468
"s New England",1993,"environment.lag05",14.883539
"s New England",1994,"environment.lag05",15.829131
"s New England",1995,"environment.lag05",15.638728
"s New England",1996,"environment.lag05",16.07361
"s New England",1997,"environment.lag05",14.594112
"s New England",1998,"environment.lag05",15.117083
"s New England",1999,"environment.lag05",14.868299
"s New England",2000,"environment.lag05",16.276791
"s New England",2001,"environment.lag05",13.341169
"s New England",2002,"environment.lag05",15.720409
"s New England",2003,"environment.lag05",14.990171
"s New England",2004,"environment.lag05",16.579129
"s New England",2005,"environment.lag05",15.322819
"s New England",2006,"environment.lag05",16.223004
"s New England",2007,"environment.lag05",15.725509
"Connecticut",1999,"predator.lag05",1.27
"Connecticut",2000,"predator.lag05",1.23
"Connecticut",2001,"predator.lag05",1.96
"Connecticut",2002,"predator.lag05",1.86
"Connecticut",2003,"predator.lag05",2.12
"Connecticut",2004,"predator.lag05",2.44
"Connecticut",2005,"predator.lag05",3.35
"Connecticut",2006,"predator.lag05",3.02
"Connecticut",2007,"predator.lag05",5.81
"Georges Bank",1982,"predator.lag05",40.7983
"Georges Bank",1983,"predator.lag05",35.5865
